,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
19086,European,1552.0,19181680.0,Timpson NJ,Bone mineral density,initial,2009-01-30,GCST000325,Other measurement,#d53e4f
19087,European,3875.0,19181680.0,Timpson NJ,Bone mineral density,replication,2009-01-30,GCST000325,Other measurement,#d53e4f
19089,European,2540.0,19185284.0,Ferrucci L,Carotenoid and tocopherol levels,replication,2009-01-29,GCST000324,Other measurement,#d53e4f
19090,European,1191.0,19185284.0,Ferrucci L,Carotenoid and tocopherol levels,initial,2009-01-29,GCST000324,Other measurement,#d53e4f
19092,European,2540.0,19185284.0,Ferrucci L,Carotenoid and tocopherol levels,replication,2009-01-29,GCST000324,Other measurement,#d53e4f
19093,European,1191.0,19185284.0,Ferrucci L,Carotenoid and tocopherol levels,initial,2009-01-29,GCST000324,Other measurement,#d53e4f
19094,African,53.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Cancer,#fc8d59
19095,Other/Mixed,78.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Cancer,#99d594
19096,European,356.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Cancer,#d53e4f
19097,African,53.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Response to drug,#fc8d59
19098,Other/Mixed,78.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Response to drug,#99d594
19099,European,356.0,19176441.0,Yang JJ,Response to treatment for acute lymphoblastic leukemia,initial,2009-01-28,GCST000323,Response to drug,#d53e4f
19100,European,2759.0,19169254.0,Nair RP,Psoriasis,initial,2009-01-25,GCST000322,Immune system disorder,#d53e4f
19101,European,10089.0,19169254.0,Nair RP,Psoriasis,replication,2009-01-25,GCST000322,Immune system disorder,#d53e4f
19102,Asian,13061.0,19169255.0,Zhang XJ,Psoriasis,replication,2009-01-25,GCST000321,Immune system disorder,#3288bd
19103,Asian,2271.0,19169255.0,Zhang XJ,Psoriasis,initial,2009-01-25,GCST000321,Immune system disorder,#3288bd
19104,Asian,400.0,19165232.0,Otowa T,Panic disorder,initial,2009-01-23,GCST000320,Neurological disorder,#3288bd
19105,European,1986.0,19165155.0,Ling H,Adiponectin levels,initial,2009-01-22,GCST000319,Other measurement,#d53e4f
19106,European,2796.0,19151714.0,Meyre D,Obesity,initial,2009-01-18,GCST000317,Metabolic disorder,#d53e4f
19107,European,14186.0,19151714.0,Meyre D,Obesity,replication,2009-01-18,GCST000317,Metabolic disorder,#d53e4f
19108,European,1575.0,19151717.0,Rafnar T,Basal cell carcinoma,replication,2009-01-18,GCST000318,Cancer,#d53e4f
19109,European,30395.0,19151717.0,Rafnar T,Basal cell carcinoma,initial,2009-01-18,GCST000318,Cancer,#d53e4f
19110,European,1076.0,19148276.0,Tanaka T,Polyunsaturated fatty acid levels,replication,2009-01-16,GCST000316,Other measurement,#d53e4f
19111,European,1075.0,19148276.0,Tanaka T,Polyunsaturated fatty acid levels,initial,2009-01-16,GCST000316,Other measurement,#d53e4f
19112,European,2099.0,19136949.0,Carrasquillo MM,Alzheimer's disease,initial,2009-01-11,GCST000315,Neurological disorder,#d53e4f
19113,European,2756.0,19136949.0,Carrasquillo MM,Alzheimer's disease,replication,2009-01-11,GCST000315,Neurological disorder,#d53e4f
19114,European,241.0,19132087.0,Burgner D,Kawasaki disease,initial,2009-01-09,GCST000314,Immune system disorder,#d53e4f
19115,European,1940.0,19132087.0,Burgner D,Kawasaki disease,replication,2009-01-09,GCST000314,Immune system disorder,#d53e4f
19116,European,1054.0,19124843.0,Ober C,Lp (a) levels,replication,2009-01-07,GCST000312,Lipid or lipoprotein measurement,#d53e4f
19117,Other/Mixed,357.0,19124843.0,Ober C,Lp (a) levels,initial,2009-01-07,GCST000312,Lipid or lipoprotein measurement,#99d594
19118,European,970.0,19125160.0,Feulner TM,Alzheimer's disease,initial,2009-01-07,GCST000313,Neurological disorder,#d53e4f
19119,European,2502.0,19122664.0,Silverberg MS,Ulcerative colitis,replication,2009-01-04,GCST000311,Immune system disorder,#d53e4f
19120,European,3525.0,19122664.0,Silverberg MS,Ulcerative colitis,initial,2009-01-04,GCST000311,Immune system disorder,#d53e4f
19121,European,458.0,19118814.0,Beecham GW,Alzheimer's disease,replication,2009-01-03,GCST000310,Neurological disorder,#d53e4f
19122,European,988.0,19118814.0,Beecham GW,Alzheimer's disease,initial,2009-01-03,GCST000310,Neurological disorder,#d53e4f
19123,European,463.0,19116933.0,Hinks A,Arthritis (juvenile idiopathic),initial,2009-01-01,GCST000309,Immune system disorder,#d53e4f
19124,European,2678.0,19116933.0,Hinks A,Arthritis (juvenile idiopathic),replication,2009-01-01,GCST000309,Immune system disorder,#d53e4f
19125,European,4636.0,19117981.0,Sun J,Prostate cancer,replication,2009-01-01,GCST000307,Cancer,#d53e4f
19127,European,2834.0,19117981.0,Sun J,Prostate cancer,initial,2009-01-01,GCST000307,Cancer,#d53e4f
19128,European,1627.0,19115949.0,Limou S,AIDS progression,initial,2009-01-01,GCST000308,Immune system disorder,#d53e4f
19130,European,542.0,19114657.0,Wang Y,Blood pressure,initial,2008-12-29,GCST000306,Other measurement,#d53e4f
19131,Other/Mixed,575.0,19114657.0,Wang Y,Blood pressure,replication,2008-12-29,GCST000306,Other measurement,#99d594
19132,European,6361.0,19114657.0,Wang Y,Blood pressure,replication,2008-12-29,GCST000306,Other measurement,#d53e4f
19133,European,8617.0,19110211.0,Meisinger C,Mean platelet volume,replication,2008-12-24,GCST000305,Hematological measurement,#d53e4f
19134,European,1606.0,19110211.0,Meisinger C,Mean platelet volume,initial,2008-12-24,GCST000305,Hematological measurement,#d53e4f
19135,European,3141.0,19107115.0,Muglia P,Major depressive disorder,initial,2008-12-23,GCST000304,Neurological disorder,#d53e4f
19136,European,455.0,19096518.0,Pare G,Glycated hemoglobin levels,replication,2008-12-19,GCST000303,Other measurement,#d53e4f
19137,European,14618.0,19096518.0,Pare G,Glycated hemoglobin levels,initial,2008-12-19,GCST000303,Other measurement,#d53e4f
19138,European,411.0,19084217.0,Benyamin B,Iron status biomarkers,initial,2008-12-17,GCST000302,Other measurement,#d53e4f
19139,European,918.0,19084217.0,Benyamin B,Iron status biomarkers,initial,2008-12-17,GCST000301,Other measurement,#d53e4f
19140,Other/Mixed,809.0,19074352.0,Pollin TI,Triglycerides,initial,2008-12-17,GCST000300,Lipid or lipoprotein measurement,#99d594
19141,Other/Mixed,698.0,19074352.0,Pollin TI,Triglycerides,replication,2008-12-17,GCST000300,Lipid or lipoprotein measurement,#99d594
19143,European,11036.0,19079260.0,Thorleifsson G,Weight,replication,2008-12-14,GCST000299,Body measurement,#d53e4f
19144,African Am./Caribbean,1160.0,19079260.0,Thorleifsson G,Weight,initial,2008-12-14,GCST000299,Body measurement,#fee08b
19145,European,72598.0,19079260.0,Thorleifsson G,Weight,initial,2008-12-14,GCST000299,Body measurement,#d53e4f
19146,European,8510.0,19079262.0,Styrkarsdottir U,Bone mineral density (spine),replication,2008-12-14,GCST000295,Other measurement,#d53e4f
19147,European,6865.0,19079262.0,Styrkarsdottir U,Bone mineral density (spine),initial,2008-12-14,GCST000295,Other measurement,#d53e4f
19148,European,8510.0,19079262.0,Styrkarsdottir U,Bone mineral density (hip),replication,2008-12-14,GCST000297,Other measurement,#d53e4f
19149,European,6865.0,19079262.0,Styrkarsdottir U,Bone mineral density (hip),initial,2008-12-14,GCST000297,Other measurement,#d53e4f
19150,European,11036.0,19079260.0,Thorleifsson G,Body mass index,replication,2008-12-14,GCST000296,Body measurement,#d53e4f
19151,European,72598.0,19079260.0,Thorleifsson G,Body mass index,initial,2008-12-14,GCST000296,Body measurement,#d53e4f
19153,African Am./Caribbean,1160.0,19079260.0,Thorleifsson G,Body mass index,initial,2008-12-14,GCST000296,Body measurement,#fee08b
19154,European,32387.0,19079261.0,Willer CJ,Body mass index,initial,2008-12-14,GCST000298,Body measurement,#d53e4f
19155,European,59082.0,19079261.0,Willer CJ,Body mass index,replication,2008-12-14,GCST000298,Body measurement,#d53e4f
19156,Other/Mixed,810.0,19081515.0,Mead S,Creutzfeldt-Jakob disease,replication,2008-12-11,GCST000294,Neurological disorder,#99d594
19157,European,3610.0,19081515.0,Mead S,Creutzfeldt-Jakob disease,replication,2008-12-11,GCST000294,Neurological disorder,#d53e4f
19158,European,3200.0,19081515.0,Mead S,Creutzfeldt-Jakob disease,initial,2008-12-11,GCST000294,Neurological disorder,#d53e4f
19159,European,11972.0,19065144.0,Sullivan PF,Major depressive disorder,replication,2008-12-09,GCST000293,Neurological disorder,#d53e4f
19160,European,3540.0,19065144.0,Sullivan PF,Major depressive disorder,initial,2008-12-09,GCST000293,Neurological disorder,#d53e4f
19161,European,19840.0,19060906.0,Kathiresan S,HDL cholesterol,initial,2008-12-07,GCST000290,Lipid or lipoprotein measurement,#d53e4f
19162,European,20623.0,19060906.0,Kathiresan S,HDL cholesterol,replication,2008-12-07,GCST000290,Lipid or lipoprotein measurement,#d53e4f
19163,European,2151.0,19060909.0,Bouatia-Naji N,Fasting plasma glucose,initial,2008-12-07,GCST000291,Other measurement,#d53e4f
19164,European,16094.0,19060909.0,Bouatia-Naji N,Fasting plasma glucose,replication,2008-12-07,GCST000291,Other measurement,#d53e4f
19165,European,4763.0,19060910.0,Sabatti C,Metabolic traits,initial,2008-12-07,GCST000292,Biological process,#d53e4f
19166,European,4763.0,19060910.0,Sabatti C,Metabolic traits,initial,2008-12-07,GCST000292,Lipid or lipoprotein measurement,#d53e4f
19167,European,4763.0,19060910.0,Sabatti C,Metabolic traits,initial,2008-12-07,GCST000292,Other measurement,#d53e4f
19168,European,4763.0,19060910.0,Sabatti C,Metabolic traits,initial,2008-12-07,GCST000292,Other measurement,#d53e4f
19169,European,4763.0,19060910.0,Sabatti C,LDL cholesterol,initial,2008-12-07,GCST000283,Lipid or lipoprotein measurement,#d53e4f
19170,European,21412.0,19060911.0,Aulchenko YS,HDL cholesterol,initial,2008-12-07,GCST000288,Lipid or lipoprotein measurement,#d53e4f
19171,European,4763.0,19060910.0,Sabatti C,HDL cholesterol,initial,2008-12-07,GCST000284,Lipid or lipoprotein measurement,#d53e4f
19172,European,17815.0,19060911.0,Aulchenko YS,Triglycerides,initial,2008-12-07,GCST000289,Lipid or lipoprotein measurement,#d53e4f
19173,European,17797.0,19060911.0,Aulchenko YS,LDL cholesterol,initial,2008-12-07,GCST000282,Lipid or lipoprotein measurement,#d53e4f
19174,European,22562.0,19060911.0,Aulchenko YS,"Cholesterol, total",initial,2008-12-07,GCST000285,Lipid or lipoprotein measurement,#d53e4f
19175,European,19840.0,19060906.0,Kathiresan S,Triglycerides,initial,2008-12-07,GCST000286,Lipid or lipoprotein measurement,#d53e4f
19176,European,20623.0,19060906.0,Kathiresan S,Triglycerides,replication,2008-12-07,GCST000286,Lipid or lipoprotein measurement,#d53e4f
19177,European,19840.0,19060906.0,Kathiresan S,LDL cholesterol,initial,2008-12-07,GCST000287,Lipid or lipoprotein measurement,#d53e4f
19178,European,20623.0,19060906.0,Kathiresan S,LDL cholesterol,replication,2008-12-07,GCST000287,Lipid or lipoprotein measurement,#d53e4f
19179,European,2790.0,18821565.0,Lasky-Su J,Inattentive symptoms,initial,2008-12-05,GCST000279,Biological process,#d53e4f
19180,European,2790.0,18821565.0,Lasky-Su J,Attention deficit hyperactivity disorder,initial,2008-12-05,GCST000281,Neurological disorder,#d53e4f
19181,European,2790.0,18821565.0,Lasky-Su J,Hyperactive-impulsive symptoms,initial,2008-12-05,GCST000278,Biological process,#d53e4f
19182,European,2790.0,18937294.0,Lasky-Su J,Attention deficit hyperactivity disorder (time to onset),initial,2008-12-05,GCST000280,Neurological disorder,#d53e4f
19183,European,9103.0,19056611.0,Timpson NJ,Type 2 diabetes,replication,2008-12-03,GCST000277,Metabolic disorder,#d53e4f
19184,European,4862.0,19056611.0,Timpson NJ,Type 2 diabetes,initial,2008-12-03,GCST000277,Metabolic disorder,#d53e4f
19185,European,1692.0,19047183.0,Friedman RA,Hearing impairment,initial,2008-12-01,GCST000275,Neurological disorder,#d53e4f
19186,European,130.0,19047183.0,Friedman RA,Hearing impairment,replication,2008-12-01,GCST000275,Neurological disorder,#d53e4f
19187,European,35812.0,19060907.0,Prokopenko I,Fasting plasma glucose,initial,2008-12-01,GCST000276,Other measurement,#d53e4f
19188,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19189,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19190,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19191,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19192,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Lipid or lipoprotein measurement,#d53e4f
19193,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19194,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19195,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Lipid or lipoprotein measurement,#d53e4f
19196,European,284.0,19043545.0,Gieger C,Metabolite levels,initial,2008-11-28,GCST000274,Other measurement,#d53e4f
19198,European,3972.0,18957941.0,Terracciano A,Personality dimensions,initial,2008-11-24,GCST000273,Other trait,#d53e4f
19199,Asian,2953.0,19030899.0,Lei SF,Height,replication,2008-11-23,GCST000272,Body measurement,#3288bd
19200,Asian,618.0,19030899.0,Lei SF,Height,initial,2008-11-23,GCST000272,Body measurement,#3288bd
19202,European,106.0,19023125.0,Potkin SG,Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction),initial,2008-11-20,GCST000271,Neurological disorder,#d53e4f
19204,European,106.0,19023125.0,Potkin SG,Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction),initial,2008-11-20,GCST000271,Other measurement,#d53e4f
19205,European,37210.0,19011631.0,Houlston RS,Colorectal cancer,replication,2008-11-16,GCST000270,Cancer,#d53e4f
19206,European,3831.0,19011631.0,Houlston RS,Colorectal cancer,initial,2008-11-16,GCST000270,Cancer,#d53e4f
19207,European,1861.0,19010793.0,Baranzini SE,Multiple sclerosis,initial,2008-11-14,GCST000269,Immune system disorder,#d53e4f
19208,European,1677.0,19010793.0,Baranzini SE,Multiple sclerosis (severity),initial,2008-11-14,GCST000266,Immune system disorder,#d53e4f
19209,European,1674.0,19010793.0,Baranzini SE,Brain lesion load,initial,2008-11-14,GCST000265,Immune system disorder,#d53e4f
19210,European,1636.0,19010793.0,Baranzini SE,Normalized brain volume,initial,2008-11-14,GCST000268,Immune system disorder,#d53e4f
19211,European,1861.0,19010793.0,Baranzini SE,Multiple sclerosis (age of onset),initial,2008-11-14,GCST000267,Immune system disorder,#d53e4f
19212,European,1861.0,19010793.0,Baranzini SE,Multiple sclerosis (age of onset),initial,2008-11-14,GCST000267,Other measurement,#d53e4f
19213,Asian,1171.0,18997786.0,Bilguvar K,Intracranial aneurysm,replication,2008-11-09,GCST000262,Cardiovascular disease,#3288bd
19214,European,7856.0,18997786.0,Bilguvar K,Intracranial aneurysm,initial,2008-11-09,GCST000262,Cardiovascular disease,#d53e4f
19215,European,480.0,19009022.0,Drgon T,Nicotine dependence,initial,2008-11-09,GCST000264,Neurological disorder,#d53e4f
19217,European,2739.0,18997785.0,Aulchenko YS,Multiple sclerosis,replication,2008-11-09,GCST000263,Immune system disorder,#d53e4f
19218,European,240.0,18997785.0,Aulchenko YS,Multiple sclerosis,initial,2008-11-09,GCST000263,Immune system disorder,#d53e4f
19219,European,2246.0,18985386.0,Pankratz N,Parkinson's disease (familial),initial,2008-11-06,GCST000261,Neurological disorder,#d53e4f
19221,European,1890.0,18987618.0,Cronin S,Amyotrophic lateral sclerosis,initial,2008-11-05,GCST000260,Neurological disorder,#d53e4f
19222,European,2803.0,18980221.0,Neale BM,Attention deficit hyperactivity disorder,initial,2008-11-03,GCST000259,Neurological disorder,#d53e4f
19223,European,16235.0,18978792.0,Cooper JD,Type 1 diabetes,replication,2008-11-02,GCST000258,Metabolic disorder,#d53e4f
19224,European,8207.0,18978792.0,Cooper JD,Type 1 diabetes,initial,2008-11-02,GCST000258,Metabolic disorder,#d53e4f
19225,European,5431.0,18978787.0,Wang Y,Lung cancer,replication,2008-11-02,GCST000257,Cancer,#d53e4f
19226,European,10295.0,18978787.0,Wang Y,Lung cancer,initial,2008-11-02,GCST000257,Cancer,#d53e4f
19227,European,8472.0,18978790.0,McKay JD,Lung cancer,replication,2008-11-02,GCST000256,Cancer,#d53e4f
19228,European,6717.0,18978790.0,McKay JD,Lung cancer,initial,2008-11-02,GCST000256,Cancer,#d53e4f
19229,European,2605.0,18976728.0,Bertram L,Alzheimer's disease,replication,2008-10-29,GCST000255,Neurological disorder,#d53e4f
19230,European,1345.0,18976728.0,Bertram L,Alzheimer's disease,initial,2008-10-29,GCST000255,Neurological disorder,#d53e4f
19231,European,39859.0,18952825.0,Johansson A,Height,replication,2008-10-24,GCST000254,Body measurement,#d53e4f
19232,African Am./Caribbean,1148.0,18952825.0,Johansson A,Height,replication,2008-10-24,GCST000254,Body measurement,#fee08b
19233,European,3925.0,18952825.0,Johansson A,Height,initial,2008-10-24,GCST000254,Body measurement,#d53e4f
19234,European,2814.0,18951430.0,Anney RJ,Attention deficit hyperactivity disorder and conduct disorder,initial,2008-10-24,GCST000253,Neurological disorder,#d53e4f
19235,European,2814.0,18951430.0,Anney RJ,Attention deficit hyperactivity disorder and conduct disorder,initial,2008-10-24,GCST000253,Neurological disorder,#d53e4f
19236,European,1586.0,18941528.0,Comabella M,Multiple sclerosis,replication,2008-10-22,GCST000252,Immune system disorder,#d53e4f
19237,European,484.0,18941528.0,Comabella M,Multiple sclerosis,initial,2008-10-22,GCST000252,Immune system disorder,#d53e4f
19238,European,34047.0,18849993.0,Stacey SN,Basal cell carcinoma,initial,2008-10-12,GCST000249,Cancer,#d53e4f
19239,European,4060.0,18849993.0,Stacey SN,Basal cell carcinoma,replication,2008-10-12,GCST000249,Cancer,#d53e4f
19240,European,553.0,18849994.0,Hillmer AM,Male-pattern baldness,replication,2008-10-12,GCST000251,Other disease,#d53e4f
19241,European,808.0,18849994.0,Hillmer AM,Male-pattern baldness,initial,2008-10-12,GCST000251,Other disease,#d53e4f
19242,European,3836.0,18849991.0,Richards JB,Male-pattern baldness,replication,2008-10-12,GCST000250,Other disease,#d53e4f
19243,European,1125.0,18849991.0,Richards JB,Male-pattern baldness,initial,2008-10-12,GCST000250,Other disease,#d53e4f
19244,Asian,3669.0,18940312.0,Yuan X,Liver enzyme levels,replication,2008-10-10,GCST000248,Other measurement,#3288bd
19245,European,1005.0,18940312.0,Yuan X,Liver enzyme levels,replication,2008-10-10,GCST000248,Other measurement,#d53e4f
19246,European,7751.0,18940312.0,Yuan X,Liver enzyme levels,initial,2008-10-10,GCST000248,Other measurement,#d53e4f
19248,European,593.0,18839057.0,Lesch KP,Attention deficit hyperactivity disorder,initial,2008-10-07,GCST000246,Neurological disorder,#d53e4f
19249,European,2803.0,18846501.0,Sonuga-Barke EJ,Conduct disorder (maternal expressed emotions interaction),initial,2008-10-07,GCST000245,Other measurement,#d53e4f
19250,European,2803.0,18846501.0,Sonuga-Barke EJ,Conduct disorder (maternal expressed emotions interaction),initial,2008-10-07,GCST000245,Neurological disorder,#d53e4f
19251,European,2803.0,18846501.0,Sonuga-Barke EJ,Attention deficit hyperactivity disorder symptoms (maternal expressed emotions interaction),initial,2008-10-07,GCST000247,Neurological disorder,#d53e4f
19252,European,2803.0,18846501.0,Sonuga-Barke EJ,Attention deficit hyperactivity disorder symptoms (maternal expressed emotions interaction),initial,2008-10-07,GCST000247,Other measurement,#d53e4f
19253,European,7976.0,18840781.0,Grant SF,Type 1 diabetes,replication,2008-10-07,GCST000244,Metabolic disorder,#d53e4f
19254,European,3158.0,18840781.0,Grant SF,Type 1 diabetes,initial,2008-10-07,GCST000244,Metabolic disorder,#d53e4f
19255,European,4946.0,18836448.0,Franke A,Ulcerative colitis,replication,2008-10-05,GCST000243,Immune system disorder,#d53e4f
19256,European,1944.0,18836448.0,Franke A,Ulcerative colitis,initial,2008-10-05,GCST000243,Immune system disorder,#d53e4f
19257,European,11024.0,18834626.0,Dehghan A,Urate levels,replication,2008-10-01,GCST000242,Other measurement,#d53e4f
19258,African Am./Caribbean,3843.0,18834626.0,Dehghan A,Urate levels,replication,2008-10-01,GCST000242,Other measurement,#fee08b
19259,European,11847.0,18834626.0,Dehghan A,Urate levels,initial,2008-10-01,GCST000242,Other measurement,#d53e4f
19260,European,23919.0,18991354.0,Gretarsdottir S,Stroke (ischemic),replication,2008-10-01,GCST000239,Cardiovascular disease,#d53e4f
19261,European,12476.0,18991354.0,Gretarsdottir S,Stroke (ischemic),initial,2008-10-01,GCST000239,Cardiovascular disease,#d53e4f
19262,European,970.0,19802338.0,Chasman DI,Lipid traits,replication,2008-10-01,GCST000241,Other measurement,#d53e4f
19263,European,6382.0,19802338.0,Chasman DI,Lipid traits,initial,2008-10-01,GCST000241,Other measurement,#d53e4f
19264,European,15873.0,20031538.0,Heid IM,HDL cholesterol,replication,2008-10-01,GCST000240,Lipid or lipoprotein measurement,#d53e4f
19265,European,4274.0,20031538.0,Heid IM,HDL cholesterol,initial,2008-10-01,GCST000240,Lipid or lipoprotein measurement,#d53e4f
19266,Asian,618.0,18835860.0,Mushiroda T,Idiopathic pulmonary fibrosis,replication,2008-10-01,GCST000238,Cancer,#3288bd
19267,Asian,1093.0,18835860.0,Mushiroda T,Idiopathic pulmonary fibrosis,initial,2008-10-01,GCST000238,Cancer,#3288bd
19269,European,2321.0,18823527.0,Abraham R,Alzheimer's disease,initial,2008-09-29,GCST000237,Neurological disorder,#d53e4f
19270,African Am./Caribbean,184.0,18820697.0,Miyagawa T,Narcolepsy,replication,2008-09-28,GCST000236,Neurological disorder,#fee08b
19271,Asian,611.0,18820697.0,Miyagawa T,Narcolepsy,initial,2008-09-28,GCST000236,Neurological disorder,#3288bd
19272,Asian,773.0,18820697.0,Miyagawa T,Narcolepsy,replication,2008-09-28,GCST000236,Neurological disorder,#3288bd
19273,European,785.0,18820697.0,Miyagawa T,Narcolepsy,replication,2008-09-28,GCST000236,Neurological disorder,#d53e4f
19274,European,105.0,18821564.0,Mick E,Attention deficit hyperactivity disorder,initial,2008-09-26,GCST000235,Neurological disorder,#d53e4f
19275,Hispanic/Latin American,34.0,18821564.0,Mick E,Attention deficit hyperactivity disorder,initial,2008-09-26,GCST000235,Neurological disorder,#807dba
19276,African Am./Caribbean,26.0,18821564.0,Mick E,Attention deficit hyperactivity disorder,initial,2008-09-26,GCST000235,Neurological disorder,#fee08b
19277,Other/Mixed,22.0,18821564.0,Mick E,Attention deficit hyperactivity disorder,initial,2008-09-26,GCST000235,Neurological disorder,#99d594
19278,Other/Mixed,2346.0,18802019.0,Burkhardt R,LDL cholesterol,initial,2008-09-18,GCST000234,Lipid or lipoprotein measurement,#99d594
19279,European,413.0,18780872.0,Liu P,Lung cancer,initial,2008-09-17,GCST000233,Cancer,#d53e4f
19281,European,5965.0,18794855.0,Kiemeney LA,Urinary bladder cancer,replication,2008-09-14,GCST000231,Cancer,#d53e4f
19282,European,36139.0,18794855.0,Kiemeney LA,Urinary bladder cancer,initial,2008-09-14,GCST000231,Cancer,#d53e4f
19283,European,15853.0,18794853.0,Raychaudhuri S,Rheumatoid arthritis,initial,2008-09-14,GCST000232,Immune system disorder,#d53e4f
19284,European,9736.0,18794853.0,Raychaudhuri S,Rheumatoid arthritis,replication,2008-09-14,GCST000232,Immune system disorder,#d53e4f
19285,European,1081.0,18760390.0,Huyghe JR,Hearing impairment,initial,2008-09-12,GCST000230,Neurological disorder,#d53e4f
19286,European,1216.0,18776929.0,Liu YZ,Hip bone size,replication,2008-09-08,GCST000229,Body measurement,#d53e4f
19287,European,1000.0,18776929.0,Liu YZ,Hip bone size,initial,2008-09-08,GCST000229,Body measurement,#d53e4f
19288,European,1059.0,18776911.0,Hazra A,Vitamin B12 levels,replication,2008-09-07,GCST000228,Other measurement,#d53e4f
19289,European,1658.0,18776911.0,Hazra A,Vitamin B12 levels,initial,2008-09-07,GCST000228,Other measurement,#d53e4f
19290,Other/Mixed,868.0,18759275.0,McArdle PF,Uric acid levels,initial,2008-09-01,GCST000227,Cardiovascular measurement,#99d594
19291,European,1880.0,18762592.0,van den Oord EJ,Neuroticism,replication,2008-09-01,GCST000226,Neurological disorder,#d53e4f
19292,European,1227.0,18762592.0,van den Oord EJ,Neuroticism,initial,2008-09-01,GCST000226,Neurological disorder,#d53e4f
19293,European,1943.0,18758461.0,Di Bernardo MC,Chronic lymphocytic leukemia,initial,2008-08-31,GCST000224,Cancer,#d53e4f
19294,European,2701.0,18758461.0,Di Bernardo MC,Chronic lymphocytic leukemia,replication,2008-08-31,GCST000224,Cancer,#d53e4f
19295,European,16046.0,18758464.0,Kugathasan S,Inflammatory bowel disease,replication,2008-08-31,GCST000225,Digestive system disorder,#d53e4f
19296,European,5261.0,18758464.0,Kugathasan S,Inflammatory bowel disease,initial,2008-08-31,GCST000225,Digestive system disorder,#d53e4f
19297,European,1004.0,18729187.0,Galvan A,Lung adenocarcinoma,initial,2008-08-26,GCST000223,Cancer,#d53e4f
19298,European,9769.0,18846228.0,Weidinger S,IgE levels,replication,2008-08-22,GCST000222,Other measurement,#d53e4f
19299,European,1530.0,18846228.0,Weidinger S,IgE levels,initial,2008-08-22,GCST000222,Other measurement,#d53e4f
19300,Asian,13173.0,18711367.0,Yasuda K,Type 2 diabetes,replication,2008-08-17,GCST000219,Metabolic disorder,#3288bd
19301,European,6570.0,18711367.0,Yasuda K,Type 2 diabetes,replication,2008-08-17,GCST000219,Metabolic disorder,#d53e4f
19302,Asian,1691.0,18711367.0,Yasuda K,Type 2 diabetes,initial,2008-08-17,GCST000219,Metabolic disorder,#3288bd
19303,European,10596.0,18711365.0,Ferreira MA,Bipolar disorder,initial,2008-08-17,GCST000220,Neurological disorder,#d53e4f
19304,Asian,12361.0,18711366.0,Unoki H,Type 2 diabetes,replication,2008-08-17,GCST000221,Metabolic disorder,#3288bd
19305,Asian,1752.0,18711366.0,Unoki H,Type 2 diabetes,initial,2008-08-17,GCST000221,Metabolic disorder,#3288bd
19306,European,9387.0,18711366.0,Unoki H,Type 2 diabetes,replication,2008-08-17,GCST000221,Metabolic disorder,#d53e4f
19307,,,,,Sarcoidosis,,,GCST000218,Other disease,black
19308,European,800.0,18668548.0,Julia A,Rheumatoid arthritis,initial,2008-08-01,GCST000217,Immune system disorder,#d53e4f
19309,European,804.0,18668548.0,Julia A,Rheumatoid arthritis,replication,2008-08-01,GCST000217,Immune system disorder,#d53e4f
19310,European,2586.0,19165918.0,Graham RR,Systemic lupus erythematosus,initial,2008-08-01,GCST000216,Immune system disorder,#d53e4f
19311,European,1341.0,19165918.0,Graham RR,Systemic lupus erythematosus,replication,2008-08-01,GCST000216,Immune system disorder,#d53e4f
19314,Asian,3647.0,18677311.0,O'Donovan MC,Schizophrenia,replication,2008-07-30,GCST000215,Neurological disorder,#3288bd
19315,European,10658.0,18677311.0,O'Donovan MC,Schizophrenia,replication,2008-07-30,GCST000215,Neurological disorder,#d53e4f
